geoid,geo_level,county_name,state,heat_days95_hist,heat_days95_low,heat_days95_high,heat_days100_hist,heat_days100_low,heat_days100_high,precip_days1in_hist,precip_days1in_low,precip_days1in_high,precip_max5day_hist,precip_max5day_low,precip_max5day_high,drought_consecdd_hist,drought_consecdd_low,drought_consecdd_high
18089,county,Lake County,IN,3.775,15.191,22.119,0.368,3.039,5.394,6.085,6.733,6.722,3.693,3.82,3.91,19.189,19.739,19.979
18091,county,LaPorte County,IN,3.176,13.145,19.086,0.304,2.558,4.328,6.033,6.642,6.665,3.715,3.874,3.939,17.559,18.08,18.352
18093,county,Lawrence County,IN,5.717,22.425,32.373,0.756,4.547,7.889,8.699,9.479,9.415,4.031,4.35,4.367,18.686,19.126,19.41
18095,county,Madison County,IN,3.164,13.678,20.638,0.352,2.37,4.602,6.696,7.536,7.512,3.693,3.969,4.0,18.658,19.424,19.262
18097,county,Marion County,IN,3.618,17.963,26.916,0.31,3.244,6.153,6.564,7.286,7.29,3.747,3.919,3.979,18.903,19.482,19.431
18099,county,Marshall County,IN,4.462,18.664,26.406,0.364,4.307,7.383,6.655,7.466,7.606,3.668,3.925,3.931,18.474,19.14,19.252
18101,county,Martin County,IN,6.943,24.326,35.248,0.799,4.818,8.643,10.146,11.004,10.938,4.33,4.633,4.589,20.339,20.959,21.2
18103,county,Miami County,IN,2.834,13.7,21.218,0.231,2.419,4.595,5.347,6.309,6.21,3.623,3.785,3.852,18.018,18.558,19.03
18105,county,Monroe County,IN,4.73,19.166,28.306,0.672,3.861,6.768,10.379,11.505,11.328,4.182,4.484,4.525,20.37,20.931,21.116
18107,county,Montgomery County,IN,3.281,14.115,22.111,0.345,2.425,4.676,8.128,9.092,9.027,4.156,4.389,4.414,20.267,21.266,21.349
18109,county,Morgan County,IN,3.507,17.234,26.129,0.384,3.194,5.882,7.522,8.514,8.562,3.908,4.216,4.248,19.589,20.121,20.091
18111,county,Newton County,IN,4.412,17.221,25.347,0.433,3.442,6.429,6.61,7.613,7.654,3.74,4.039,4.11,19.779,20.569,20.599
18113,county,Noble County,IN,1.729,10.605,16.484,0.121,1.787,3.281,5.025,5.864,5.927,3.455,3.682,3.72,17.364,17.855,18.087
18115,county,Ohio County,IN,4.817,19.882,29.326,0.525,3.776,7.029,6.132,7.166,7.258,3.594,3.859,3.898,18.385,18.525,18.962
18117,county,Orange County,IN,5.296,20.842,30.228,0.61,3.947,6.942,10.176,11.134,11.083,4.257,4.562,4.584,20.192,20.41,20.702
18119,county,Owen County,IN,3.918,16.206,24.615,0.513,3.101,5.702,9.554,10.675,10.604,4.125,4.507,4.486,19.963,20.613,20.625
18121,county,Parke County,IN,7.87,28.594,39.295,0.967,6.636,10.873,8.297,8.836,9.091,3.931,4.12,4.256,20.747,21.615,21.681
18123,county,Perry County,IN,8.108,23.583,33.353,0.918,4.535,7.773,12.005,13.078,13.129,4.625,5.0,4.98,21.965,22.753,22.67
18125,county,Pike County,IN,10.027,34.125,46.118,1.201,7.947,13.246,10.496,11.248,11.223,4.528,4.843,4.773,21.674,22.259,22.229
18127,county,Porter County,IN,2.861,12.9,19.407,0.236,2.254,4.138,7.056,7.917,7.875,3.887,4.114,4.13,18.436,19.052,19.173
18129,county,Posey County,IN,11.249,32.963,43.686,1.387,7.632,12.183,9.819,10.586,10.792,4.609,5.018,4.986,22.186,23.061,22.912
18131,county,Pulaski County,IN,2.554,12.952,20.218,0.203,2.113,4.229,6.4,7.561,7.555,3.755,4.044,4.027,19.118,19.673,19.765
18133,county,Putnam County,IN,4.572,17.78,26.543,0.558,3.456,6.522,8.944,9.79,9.839,4.099,4.444,4.452,20.368,21.648,21.26
18135,county,Randolph County,IN,1.908,10.207,16.651,0.121,1.577,3.209,6.953,7.99,7.835,3.688,4.01,4.046,18.683,19.236,19.349
18137,county,Ripley County,IN,3.167,15.168,23.281,0.323,2.454,4.802,7.193,8.039,8.159,3.805,4.13,4.192,18.559,18.973,19.433
18139,county,Rush County,IN,2.373,12.454,20.222,0.189,1.96,3.961,7.742,8.56,8.428,3.695,3.958,3.949,19.18,20.014,20.029
18141,county,St. Joseph County,IN,2.763,12.561,18.373,0.227,2.559,4.324,5.315,5.708,5.831,3.485,3.553,3.668,16.248,16.841,17.246
18143,county,Scott County,IN,7.282,25.226,36.678,0.742,5.3,9.412,9.404,10.265,10.434,4.065,4.356,4.381,20.484,20.669,21.066
18145,county,Shelby County,IN,4.315,17.957,27.068,0.5,3.537,6.372,8.312,9.362,9.226,3.966,4.256,4.221,19.882,20.268,20.434
18147,county,Spencer County,IN,9.595,31.549,42.923,1.107,6.697,11.051,10.324,11.225,11.246,4.407,4.764,4.72,21.073,21.532,21.667
18149,county,Starke County,IN,3.396,15.667,23.015,0.276,2.989,5.516,6.189,7.183,7.239,3.632,3.881,3.882,17.878,18.629,18.768
18151,county,Steuben County,IN,1.147,8.684,13.643,0.069,1.332,2.529,6.445,7.288,7.323,3.622,3.849,3.94,17.963,18.403,18.551
18153,county,Sullivan County,IN,7.604,26.248,36.441,1.155,5.903,9.83,7.923,8.793,8.865,3.842,4.152,4.14,20.347,20.798,21.077
18155,county,Switzerland County,IN,4.178,17.556,26.874,0.484,3.1,5.761,7.593,8.627,8.725,3.968,4.214,4.23,18.694,19.055,19.598
18157,county,Tippecanoe County,IN,3.725,16.281,24.671,0.35,3.035,5.704,6.151,6.974,6.92,3.704,3.848,3.875,19.779,19.852,20.011
18159,county,Tipton County,IN,2.964,13.246,20.67,0.205,2.168,4.41,7.128,7.927,7.81,3.828,4.06,4.109,19.679,20.295,20.514
18161,county,Union County,IN,2.646,13.509,20.911,0.161,1.923,3.897,7.065,8.135,8.248,3.802,4.11,4.136,17.406,17.861,18.163
18163,county,Vanderburgh County,IN,15.183,42.748,53.786,2.09,11.283,17.361,10.251,10.756,10.919,4.445,4.767,4.754,22.755,23.326,23.381
18165,county,Vermillion County,IN,7.404,26.788,37.001,0.887,5.988,10.138,6.684,7.465,7.756,3.723,3.932,4.047,19.867,20.707,20.875
18167,county,Vigo County,IN,8.898,28.349,37.766,1.276,6.572,10.687,7.816,8.483,8.558,4.001,4.295,4.333,22.064,22.901,22.847
18169,county,Wabash County,IN,2.807,13.615,20.853,0.201,2.418,4.474,6.625,7.528,7.532,3.666,3.92,3.968,18.347,18.719,19.338
18171,county,Warren County,IN,4.145,18.793,27.676,0.411,3.557,6.73,5.846,6.882,6.895,3.628,3.86,3.844,19.423,20.0,19.948
18173,county,Warrick County,IN,12.951,40.522,52.151,1.585,9.784,15.594,9.662,10.441,10.577,4.367,4.726,4.678,21.12,21.659,21.548
18175,county,Washington County,IN,5.988,22.155,32.007,0.735,4.301,7.479,9.758,10.504,10.683,4.324,4.62,4.689,19.423,19.479,19.773
18177,county,Wayne County,IN,2.876,14.081,21.221,0.168,2.326,4.527,6.555,7.342,7.258,3.542,3.769,3.8,17.998,18.567,18.788
18179,county,Wells County,IN,2.72,14.042,20.843,0.196,2.308,4.36,5.349,6.41,6.233,3.506,3.742,3.861,17.705,18.299,18.456
18181,county,White County,IN,3.158,15.446,23.48,0.28,2.714,5.282,6.482,7.507,7.432,3.748,4.004,4.088,19.856,20.679,20.715
18183,county,Whitley County,IN,2.05,11.493,17.529,0.144,1.877,3.546,5.84,6.793,6.719,3.579,3.83,3.847,17.59,18.032,18.352
19001,county,Adair County,IA,7.001,23.127,33.689,1.146,5.467,9.37,7.82,8.03,8.122,4.165,4.31,4.311,26.778,26.769,26.863
19003,county,Adams County,IA,7.799,24.282,34.347,1.517,6.843,11.483,8.516,8.815,8.586,4.287,4.548,4.56,29.385,29.675,29.737
19005,county,Allamakee County,IA,1.495,9.106,14.166,0.134,1.573,3.056,6.943,7.284,7.146,3.811,4.005,4.058,25.734,26.127,25.543
19007,county,Appanoose County,IA,7.907,23.507,32.437,1.557,6.771,10.558,8.748,9.155,9.123,4.264,4.532,4.488,27.445,27.819,27.61
19009,county,Audubon County,IA,6.173,20.829,30.569,0.812,4.905,9.104,7.767,7.964,8.123,4.002,4.171,4.208,28.336,28.905,28.915
19011,county,Benton County,IA,4.827,19.952,27.813,0.638,4.93,8.39,7.349,7.641,7.739,3.8,3.897,4.066,25.274,25.673,25.348
19013,county,Black Hawk County,IA,3.354,15.361,22.507,0.383,3.378,6.165,6.71,6.743,6.779,3.888,3.931,3.947,24.238,24.594,23.954
19015,county,Boone County,IA,4.952,19.237,28.707,0.692,4.373,8.169,6.925,7.065,7.081,4.076,4.315,4.385,25.488,26.235,26.028
19017,county,Bremer County,IA,2.62,12.44,18.915,0.282,2.476,4.706,6.174,6.454,6.439,3.826,4.058,4.161,23.105,23.712,23.308
19019,county,Buchanan County,IA,2.257,12.122,18.585,0.277,2.321,4.342,6.403,6.702,6.656,3.928,4.072,4.137,23.732,24.342,23.873
19021,county,Buena Vista County,IA,3.474,15.892,24.551,0.363,3.351,6.505,6.536,6.47,6.693,3.775,3.85,4.025,30.333,30.069,29.851
19023,county,Butler County,IA,3.592,16.231,24.011,0.403,3.347,6.233,6.634,6.874,6.865,3.954,4.145,4.261,26.672,27.043,26.268
19025,county,Calhoun County,IA,5.223,19.685,29.551,0.703,4.529,8.904,6.617,6.828,6.941,3.719,3.832,3.967,28.337,28.735,28.39
19027,county,Carroll County,IA,5.771,21.62,31.935,0.761,4.823,9.323,6.712,6.907,7.105,3.858,4.021,4.128,28.995,28.774,29.018
19029,county,Cass County,IA,6.168,22.693,33.216,0.927,4.893,8.871,7.711,7.804,7.89,4.157,4.26,4.272,28.215,28.58,28.408
19031,county,Cedar County,IA,5.043,19.474,27.113,0.786,4.992,8.17,6.963,7.57,7.624,3.942,4.037,4.205,23.349,23.684,23.546
19033,county,Cerro Gordo County,IA,3.103,15.069,22.351,0.304,3.325,6.371,5.942,6.085,6.151,3.87,3.962,4.112,25.551,25.897,25.676
19035,county,Cherokee County,IA,5.063,20.807,30.74,0.66,4.988,9.274,6.212,6.246,6.46,3.817,3.893,3.975,31.175,31.219,30.802
19037,county,Chickasaw County,IA,1.593,8.907,14.607,0.126,1.48,3.211,7.163,7.427,7.478,3.833,4.04,4.165,24.945,25.839,25.233
19039,county,Clarke County,IA,7.835,23.724,33.204,1.637,6.641,10.383,7.577,7.898,7.745,4.514,4.741,4.777,29.684,29.243,29.252
19041,county,Clay County,IA,4.531,20.024,28.984,0.419,4.508,8.62,6.161,6.04,6.003,3.579,3.532,3.656,27.756,27.66,27.712
19043,county,Clayton County,IA,2.506,11.915,17.731,0.307,2.501,4.544,7.32,7.612,7.581,3.758,3.995,4.079,24.024,24.696,24.2
19045,county,Clinton County,IA,2.77,14.281,21.121,0.172,2.582,4.948,6.721,7.302,7.575,3.82,3.997,4.091,23.044,23.512,23.17
19047,county,Crawford County,IA,4.9,18.235,27.942,0.576,3.884,7.72,6.364,6.453,6.766,3.932,4.061,4.179,28.338,28.601,27.964
19049,county,Dallas County,IA,7.033,23.868,34.023,1.319,6.72,11.092,6.106,6.163,6.361,3.653,3.703,3.793,25.625,26.274,25.88
19051,county,Davis County,IA,9.33,27.368,36.508,1.745,8.461,12.893,8.178,8.795,8.585,4.23,4.458,4.453,25.259,25.689,25.689
19053,county,Decatur County,IA,8.033,23.126,32.633,1.748,6.625,10.445,7.845,8.169,8.07,4.21,4.457,4.352,26.709,27.004,27.054
19055,county,Delaware County,IA,2.234,11.511,17.509,0.231,2.199,4.287,7.53,7.974,8.115,4.105,4.303,4.425,23.655,24.172,23.832
19057,county,Des Moines County,IA,6.751,23.994,32.444,1.247,6.019,9.553,5.948,6.563,6.585,3.685,3.809,3.886,22.551,23.283,23.529
19059,county,Dickinson County,IA,3.315,15.713,23.518,0.327,3.294,6.483,4.676,4.872,4.979,3.472,3.577,3.686,27.222,27.839,27.69
19061,county,Dubuque County,IA,2.362,11.457,17.027,0.252,2.247,4.016,6.167,6.731,6.82,3.806,4.028,4.06,21.591,22.254,21.912
19063,county,Emmet County,IA,3.428,14.828,22.841,0.375,3.283,6.402,5.242,5.4,5.411,3.521,3.704,3.78,30.851,31.218,30.56
19065,county,Fayette County,IA,1.958,11.195,17.152,0.189,2.121,4.175,7.065,7.274,7.258,3.887,4.14,4.214,23.441,24.163,23.824
19067,county,Floyd County,IA,3.17,14.613,22.177,0.298,3.232,6.196,7.626,7.81,7.802,4.121,4.207,4.396,25.82,26.282,25.538
19069,county,Franklin County,IA,3.512,15.026,22.426,0.434,3.262,6.078,6.912,7.024,7.22,3.978,4.171,4.334,27.149,27.32,26.835
19071,county,Fremont County,IA,13.736,36.071,48.679,2.853,11.082,18.28,7.896,8.592,8.327,4.054,4.39,4.385,30.519,31.057,30.554
19073,county,Greene County,IA,7.014,23.268,33.812,1.116,6.032,10.714,6.804,7.0,7.238,4.059,4.246,4.362,27.926,28.459,28.041
19075,county,Grundy County,IA,2.755,12.975,20.061,0.281,2.456,4.738,7.066,7.241,7.332,3.779,3.967,4.098,26.069,25.894,25.744
19077,county,Guthrie County,IA,6.401,22.247,32.362,1.023,5.54,9.944,7.462,7.555,7.771,4.02,4.169,4.278,27.87,28.325,28.033
19079,county,Hamilton County,IA,4.706,18.022,26.784,0.791,4.23,7.667,6.825,6.918,7.157,3.731,3.802,3.983,27.769,28.226,27.53
19081,county,Hancock County,IA,2.949,14.998,22.752,0.205,2.928,5.994,5.348,5.692,5.596,3.683,3.797,3.943,26.668,27.204,26.757
19083,county,Hardin County,IA,4.016,15.806,23.46,0.577,3.407,6.292,7.595,7.737,7.882,3.879,4.062,4.18,27.557,28.112,27.452
19085,county,Harrison County,IA,8.097,26.542,38.082,1.142,6.888,12.653,6.64,6.835,6.996,3.661,3.775,3.838,30.508,30.903,30.452
19087,county,Henry County,IA,8.607,26.879,35.644,1.556,7.793,11.499,6.792,7.352,7.36,3.988,4.209,4.321,23.537,23.947,24.325
19089,county,Howard County,IA,1.694,9.049,14.1,0.159,1.65,3.267,7.367,7.54,7.683,3.994,4.158,4.252,25.468,26.173,25.374
19091,county,Humboldt County,IA,4.101,17.751,26.488,0.467,3.659,7.38,6.532,6.726,6.831,3.663,3.822,3.941,28.538,28.732,28.183
19093,county,Ida County,IA,5.343,20.85,31.035,0.653,4.704,9.112,6.603,6.573,6.805,3.733,3.805,3.985,30.272,30.931,30.514
19095,county,Iowa County,IA,5.043,18.354,26.007,0.687,4.485,7.548,7.2,7.474,7.425,3.962,4.059,4.199,25.636,26.207,25.46
19097,county,Jackson County,IA,2.688,13.701,19.736,0.255,2.721,4.912,6.816,7.374,7.612,3.758,3.948,3.987,23.312,23.681,23.416
19099,county,Jasper County,IA,6.759,22.494,31.716,1.108,6.006,10.065,7.291,7.359,7.507,3.803,3.918,4.032,27.423,27.763,27.117
19101,county,Jefferson County,IA,11.635,30.875,39.733,2.638,10.371,14.909,7.852,8.184,8.037,3.97,4.056,4.15,23.852,23.904,24.578
19103,county,Johnson County,IA,7.315,24.244,32.812,1.184,6.787,10.587,6.791,6.919,7.22,4.004,4.039,4.234,23.844,24.267,23.822
19105,county,Jones County,IA,3.574,15.568,22.75,0.409,3.504,6.182,7.204,7.898,8.018,3.808,3.977,4.14,24.899,25.185,24.675
19107,county,Keokuk County,IA,7.351,22.942,31.716,1.426,6.617,10.423,6.506,7.006,6.826,3.919,4.095,4.162,25.175,25.706,25.169
19109,county,Kossuth County,IA,3.261,15.293,23.033,0.282,2.809,5.827,6.0,6.098,6.034,3.855,3.992,4.186,28.261,27.833,27.227
19111,county,Lee County,IA,8.245,24.943,33.221,1.369,6.965,10.524,8.228,8.766,8.741,4.142,4.292,4.356,23.899,24.181,24.726
19113,county,Linn County,IA,4.96,20.04,28.242,0.626,5.102,8.651,7.197,7.455,7.725,3.907,3.982,4.179,22.757,22.804,22.738
19115,county,Louisa County,IA,7.305,25.01,33.935,1.267,6.781,10.682,7.828,8.205,8.19,4.114,4.326,4.355,24.062,24.354,24.68
19117,county,Lucas County,IA,7.847,22.513,31.506,1.487,6.222,9.962,8.677,8.84,8.868,4.399,4.623,4.622,27.514,27.733,27.61
19119,county,Lyon County,IA,6.311,22.352,31.15,0.871,5.984,10.2,4.881,5.072,5.072,3.402,3.474,3.616,29.771,29.824,29.685
19121,county,Madison County,IA,7.637,24.016,34.073,1.482,6.81,11.199,7.231,7.315,7.51,3.976,4.141,4.159,25.853,26.232,26.183
19123,county,Mahaska County,IA,8.091,25.61,35.172,1.61,7.492,11.63,7.426,7.677,7.575,3.974,4.182,4.202,25.854,25.629,25.701
19125,county,Marion County,IA,8.82,26.507,36.248,1.832,8.011,12.42,7.755,8.011,7.974,4.079,4.291,4.343,26.227,26.778,26.24
19127,county,Marshall County,IA,3.829,15.79,23.306,0.457,3.287,6.082,7.542,7.71,7.866,4.092,4.262,4.378,26.382,26.465,25.932
19129,county,Mills County,IA,11.29,33.126,45.544,2.204,9.192,15.748,7.018,7.593,7.389,4.154,4.395,4.416,29.535,30.01,29.806
19131,county,Mitchell County,IA,2.116,10.788,16.612,0.154,2.051,4.06,7.197,7.396,7.4,3.806,3.962,4.074,26.082,26.905,26.2
19133,county,Monona County,IA,8.621,26.045,37.2,1.332,6.594,11.99,7.235,7.38,7.518,3.9,4.003,4.149,33.134,32.943,32.142
19135,county,Monroe County,IA,8.332,24.275,33.207,1.742,7.208,11.085,7.691,7.976,7.924,4.149,4.262,4.227,25.126,25.529,25.363
19137,county,Montgomery County,IA,11.124,32.82,44.938,2.103,8.969,15.432,8.209,8.67,8.576,4.692,5.021,5.036,28.253,28.692,28.536
19139,county,Muscatine County,IA,6.447,22.816,31.432,1.05,5.716,9.387,6.595,7.174,7.178,4.009,4.098,4.195,21.852,22.046,22.126
19141,county,O'Brien County,IA,4.62,18.675,27.326,0.381,3.981,7.722,5.681,5.736,5.783,3.714,3.807,3.937,31.434,31.375,31.032
19143,county,Osceola County,IA,3.764,18.017,26.865,0.349,4.166,7.957,5.689,5.871,5.85,3.571,3.708,3.847,28.807,29.02,29.024
19145,county,Page County,IA,11.392,32.563,44.471,2.18,9.688,16.093,7.923,8.485,8.233,4.197,4.475,4.451,29.985,30.006,29.909
19147,county,Palo Alto County,IA,4.288,18.315,26.936,0.448,4.049,7.732,6.808,6.821,6.93,3.865,3.941,4.132,30.066,29.423,28.855
19149,county,Plymouth County,IA,7.282,23.708,33.797,1.142,6.234,10.892,4.492,4.692,4.786,3.473,3.514,3.613,30.109,30.174,29.954
19151,county,Pocahontas County,IA,4.737,19.499,28.707,0.577,4.468,8.233,6.082,6.14,6.437,3.613,3.738,3.913,30.175,30.179,29.526
19153,county,Polk County,IA,8.233,26.558,36.8,1.653,8.038,12.761,5.694,5.638,5.911,3.496,3.496,3.611,25.762,26.641,26.19
19155,county,Pottawattamie County,IA,11.379,33.532,45.597,2.289,10.38,17.09,6.758,6.932,6.935,3.708,3.85,3.83,27.139,27.579,27.289
19157,county,Poweshiek County,IA,3.817,14.594,21.675,0.543,3.432,5.857,8.293,8.525,8.453,4.02,4.137,4.252,25.915,26.325,25.814
19159,county,Ringgold County,IA,7.311,21.924,31.059,1.497,6.023,9.559,9.13,9.353,9.219,4.321,4.591,4.458,30.672,30.389,30.177
19161,county,Sac County,IA,5.537,19.936,30.268,0.85,5.086,9.451,6.349,6.444,6.664,3.712,3.842,3.947,29.818,29.928,29.484
19163,county,Scott County,IA,4.797,18.712,26.014,0.399,4.338,7.483,5.847,6.373,6.414,3.717,3.804,3.876,20.848,21.789,21.709
19165,county,Shelby County,IA,5.62,21.155,31.51,0.798,4.31,8.33,7.498,7.573,7.743,3.966,4.095,4.192,27.515,28.408,28.266
19167,county,Sioux County,IA,5.979,21.31,30.619,0.718,4.907,8.93,5.297,5.34,5.412,3.685,3.743,3.871,30.006,30.221,30.227
19169,county,Story County,IA,4.974,19.8,29.074,0.693,4.415,8.127,7.138,7.158,7.163,4.092,4.281,4.318,25.236,25.873,25.556
19171,county,Tama County,IA,3.973,17.004,24.956,0.537,4.068,7.24,7.708,7.946,7.866,3.945,4.154,4.291,27.81,27.924,27.532
19173,county,Taylor County,IA,9.325,27.442,38.046,1.845,8.123,12.96,8.184,8.695,8.391,4.076,4.365,4.231,27.183,27.648,27.351
19175,county,Union County,IA,7.06,22.615,32.875,1.352,5.93,9.687,7.321,7.516,7.406,4.126,4.371,4.378,27.211,27.535,27.333
19177,county,Van Buren County,IA,11.13,30.345,39.589,2.355,9.49,13.701,7.226,7.769,7.661,4.128,4.3,4.351,25.169,25.416,25.646
19179,county,Wapello County,IA,8.564,26.453,35.726,1.596,7.634,11.929,7.124,7.393,7.3,3.921,4.023,4.013,22.462,22.755,23.079
19181,county,Warren County,IA,8.797,26.84,37.293,1.784,8.021,12.859,6.364,6.444,6.712,3.685,3.809,3.878,24.953,25.665,25.351
19183,county,Washington County,IA,8.104,25.423,34.281,1.426,7.132,10.906,7.24,7.711,7.678,3.913,4.106,4.167,24.873,25.293,25.174
19185,county,Wayne County,IA,7.198,21.446,30.33,1.357,5.882,9.276,8.195,8.642,8.547,4.385,4.582,4.528,27.616,28.32,27.929
19187,county,Webster County,IA,4.363,17.305,26.094,0.585,3.693,7.311,6.402,6.642,6.776,3.647,3.791,3.882,28.789,29.186,28.547
19189,county,Winnebago County,IA,2.921,14.891,22.252,0.229,2.873,5.782,6.897,7.136,7.048,3.935,4.1,4.279,28.584,28.048,27.857
19191,county,Winneshiek County,IA,1.964,10.516,16.047,0.2,1.994,3.747,7.386,7.727,7.812,3.865,4.105,4.184,24.951,25.618,24.794
19193,county,Woodbury County,IA,8.435,28.297,38.912,1.412,7.927,13.349,4.988,5.157,5.284,3.287,3.307,3.407,31.034,31.528,31.166
19195,county,Worth County,IA,2.541,13.418,20.266,0.209,2.772,5.55,6.093,6.312,6.3,3.87,3.934,4.175,27.679,28.0,27.414
19197,county,Wright County,IA,3.685,16.585,24.685,0.361,3.634,6.833,6.988,7.01,7.068,3.729,3.862,3.977,28.732,29.054,28.809
20001,county,Allen County,KS,24.257,48.347,58.935,7.361,19.503,25.684,10.374,10.625,10.144,4.93,5.3,5.232,29.049,29.687,29.676
20003,county,Anderson County,KS,24.84,49.126,59.694,7.585,20.378,26.722,10.325,10.598,10.22,4.776,5.022,5.076,28.799,29.003,29.423
20005,county,Atchison County,KS,18.156,39.613,50.589,4.662,14.531,20.35,8.868,9.379,9.209,4.657,5.057,4.939,28.76,29.187,29.242
20007,county,Barber County,KS,51.333,80.478,90.547,23.079,46.886,56.307,5.954,5.575,5.504,3.565,3.605,3.655,37.956,37.963,38.245
20009,county,Barton County,KS,45.409,72.822,83.089,18.618,40.598,49.787,6.329,6.306,6.196,3.666,3.802,3.864,40.757,41.985,41.948
20011,county,Bourbon County,KS,32.969,60.295,69.91,10.522,27.987,34.859,11.14,11.482,11.201,5.133,5.244,5.242,28.632,29.465,29.484
20013,county,Brown County,KS,18.379,40.298,51.269,4.411,14.409,20.799,8.497,8.827,8.534,4.443,4.802,4.581,29.159,30.04,30.597
20015,county,Butler County,KS,33.32,60.11,70.659,12.361,29.371,36.489,8.409,8.402,8.293,4.379,4.533,4.549,33.037,32.844,32.888
20017,county,Chase County,KS,29.383,54.015,64.627,11.112,25.967,32.412,9.042,9.137,8.831,4.438,4.805,4.813,34.594,34.141,34.624
20019,county,Chautauqua County,KS,38.892,65.935,75.699,15.2,33.69,40.614,10.203,10.271,10.211,5.311,5.477,5.571,31.646,33.041,32.743
20021,county,Cherokee County,KS,27.018,53.38,62.973,7.673,21.934,27.976,10.364,10.87,10.856,5.133,5.507,5.411,27.228,27.211,27.55
20023,county,Cheyenne County,KS,35.097,60.374,70.896,11.793,31.25,39.906,2.011,2.218,2.318,2.548,2.608,2.585,41.997,42.92,41.922
20025,county,Clark County,KS,52.855,79.69,89.194,24.381,48.15,56.759,5.27,5.231,5.148,3.384,3.364,3.451,45.671,46.148,45.631
20027,county,Clay County,KS,34.761,59.694,71.115,12.663,30.094,38.629,7.816,7.83,7.649,4.009,4.195,4.173,36.211,36.305,35.726
20029,county,Cloud County,KS,31.324,56.453,67.549,11.614,29.091,37.236,5.84,6.014,5.773,3.389,3.577,3.529,32.187,31.849,32.078
20031,county,Coffey County,KS,24.51,47.701,57.535,7.844,20.413,26.159,9.571,9.769,9.49,4.709,4.88,4.972,31.092,30.784,31.103
20033,county,Comanche County,KS,50.757,78.579,89.032,20.93,44.234,53.77,6.121,6.025,5.978,3.717,3.786,3.888,41.184,42.847,42.673
20035,county,Cowley County,KS,41.154,68.475,78.672,16.269,35.328,42.896,9.636,9.501,9.462,4.994,5.088,5.136,33.149,33.675,33.934
20037,county,Crawford County,KS,27.424,53.574,63.059,8.536,22.887,28.468,10.344,10.671,10.576,4.992,5.359,5.214,27.049,27.362,27.425
20039,county,Decatur County,KS,37.929,64.464,75.768,14.691,35.246,44.436,3.67,3.76,3.834,3.019,3.066,3.032,40.551,40.264,40.851
20041,county,Dickinson County,KS,35.302,60.065,70.731,14.259,30.973,38.134,7.789,7.926,7.556,4.151,4.43,4.327,33.084,33.131,33.033
20043,county,Doniphan County,KS,14.287,35.58,46.119,2.882,10.747,16.447,8.408,8.81,8.534,4.13,4.476,4.366,29.105,29.666,29.895
20045,county,Douglas County,KS,23.788,48.45,59.432,7.2,20.165,26.631,8.907,9.495,9.188,4.548,4.748,4.821,27.35,27.674,27.842
