geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,education_bachelors_plus_pct,unemployment_rate_pct,socioeconomic_index,households
39129,12.3,75164.1,24.0,22.6,4.3,51.0,21412.0
39131,19.8,50079.9,29.6,14.6,5.3,29.3,10816.0
39133,11.8,75798.4,27.5,32.5,5.1,51.3,64560.0
39135,11.2,70065.1,20.2,17.9,3.5,49.9,16742.0
39137,7.1,80754.2,15.9,26.3,2.3,64.9,13173.0
39139,14.1,60075.8,25.2,18.4,4.8,43.6,50068.0
39141,16.9,60791.5,25.5,18.0,4.5,40.0,29429.0
39143,13.4,65381.1,21.8,18.8,4.0,46.7,24452.0
39145,22.5,51995.8,26.5,17.9,6.7,33.1,28637.0
39147,12.0,65899.9,19.6,20.5,4.0,49.0,22099.0
39149,11.1,73782.9,20.9,20.5,4.6,49.6,18786.0
39151,12.9,69313.4,23.7,24.5,4.1,50.9,155366.0
39153,12.9,78484.5,26.4,34.4,5.4,52.3,229503.0
39155,16.6,56717.7,23.6,20.4,4.6,42.9,86135.0
39157,13.3,64794.9,24.7,19.7,5.3,44.5,38127.0
39159,5.4,115901.3,18.0,38.9,2.5,72.4,23495.0
39161,9.6,65408.4,16.4,16.9,3.6,52.4,11651.0
39163,16.7,53911.4,17.9,15.2,3.6,41.4,5222.0
39165,5.7,113532.1,19.6,46.3,3.1,73.1,90288.0
39167,13.1,61864.0,22.8,21.0,4.7,45.0,24887.0
39169,8.8,71522.8,20.0,25.0,3.2,56.8,44192.0
39171,12.3,63451.5,22.5,14.0,3.6,44.8,15455.0
39173,13.0,78841.8,24.0,37.7,4.4,56.0,54156.0
39175,7.4,71486.2,16.9,20.9,2.4,59.5,9064.0
40001,21.9,47731.9,23.4,11.8,7.0,27.9,6926.0
40003,14.2,72031.2,13.7,24.5,4.4,52.3,1890.0
40005,17.7,51430.4,22.6,15.3,4.5,35.9,4867.0
40007,9.3,62367.7,17.6,23.7,1.8,57.1,1695.0
40009,23.1,52628.3,27.1,14.9,5.7,29.4,8192.0
40011,15.2,64304.8,18.4,19.1,7.3,40.5,3393.0
40013,17.3,55027.4,25.4,24.5,4.8,40.2,18234.0
40015,18.7,52097.0,19.8,15.7,5.3,36.7,9108.0
40017,8.7,87336.1,23.9,31.7,4.0,59.2,57464.0
40019,15.1,60648.2,23.6,20.1,4.0,43.5,18887.0
40021,19.3,54942.9,24.3,29.7,4.9,41.8,18403.0
40023,22.6,47623.9,26.5,15.0,4.1,33.4,5858.0
40025,10.3,85041.1,11.6,31.4,0.3,66.9,702.0
40027,13.1,78304.8,28.0,36.6,4.6,52.3,115293.0
40029,21.3,48106.1,21.0,16.8,6.1,32.7,2070.0
40031,18.6,63066.8,27.6,24.0,7.3,39.8,44718.0
40033,22.7,60313.0,18.5,21.0,2.3,46.3,2051.0
40035,19.7,49773.5,24.0,15.2,4.9,34.2,5248.0
40037,14.2,63553.2,23.3,18.2,3.5,44.5,27830.0
40039,17.0,61149.8,27.5,33.3,3.3,48.6,10784.0
40041,18.0,55980.8,24.6,19.4,4.7,38.4,16930.0
40043,14.3,58117.6,15.1,20.0,4.4,45.9,1595.0
40045,13.7,58051.5,18.5,19.9,6.6,40.6,1447.0
40047,12.3,66337.8,24.2,22.6,4.1,48.1,23910.0
40049,15.4,59883.2,21.1,17.7,2.7,45.7,10000.0
40051,12.5,77888.7,19.8,22.0,5.3,48.9,20540.0
40053,13.6,61455.4,14.4,22.9,4.1,49.9,1555.0
40055,14.3,61575.4,22.4,16.0,4.5,41.2,2030.0
40057,17.0,54286.0,17.7,16.3,9.7,32.6,950.0
40059,16.0,61465.6,18.6,27.0,2.2,53.4,1255.0
40061,19.7,50142.9,21.2,15.2,6.0,32.8,4568.0
40063,20.4,46607.3,19.5,16.7,5.3,38.3,4003.0
40065,16.0,63025.6,24.5,23.9,5.2,44.6,9778.0
40067,22.8,49818.0,20.8,15.6,4.2,35.6,2160.0
40069,22.0,50218.1,21.7,21.6,5.1,36.4,3915.0
40071,15.4,59566.4,23.4,18.5,6.0,38.1,16716.0
40073,11.8,69707.3,22.6,22.7,1.9,54.0,5639.0
40075,24.7,40654.3,27.2,18.4,4.2,31.3,3345.0
40077,19.2,41512.7,23.2,10.3,7.2,26.7,3852.0
40079,20.0,50052.0,24.7,14.9,5.3,32.2,17740.0
40081,16.6,59912.3,22.3,15.6,3.6,41.4,12972.0
40083,13.9,88339.1,20.5,30.4,3.4,57.5,17536.0
40085,14.5,64775.5,18.3,16.0,4.7,43.7,3767.0
40087,7.8,83885.3,22.5,28.1,4.6,57.5,16025.0
40089,21.2,50059.0,20.4,15.5,4.2,38.0,11304.0
40091,21.0,47247.8,25.1,14.4,4.2,33.9,7618.0
40093,11.4,68920.8,15.1,18.0,1.8,56.5,3201.0
40095,16.2,54608.9,20.5,16.9,5.3,38.0,5747.0
40097,17.8,57364.4,23.3,16.4,6.5,35.1,15267.0
40099,13.1,65140.4,21.6,17.7,2.0,50.4,4974.0
40101,20.6,54575.4,27.2,19.3,6.0,34.1,25792.0
40103,11.4,69629.7,15.7,20.3,2.4,55.2,4203.0
40105,16.4,54593.3,20.9,16.4,5.3,38.8,3715.0
40107,27.2,49907.8,23.1,13.4,3.0,36.9,3908.0
40109,15.8,73607.4,30.6,34.7,4.9,46.7,323102.0
40111,18.0,55594.0,23.8,17.1,7.5,34.2,14177.0
40113,12.7,63874.6,22.8,21.7,5.4,43.9,17074.0
40115,20.7,48819.7,26.0,15.0,3.5,35.0,11755.0
40117,16.9,57708.1,18.9,16.5,3.6,42.7,6002.0
40119,25.6,56299.1,39.7,42.0,4.7,39.6,32341.0
40121,18.6,54794.4,24.1,20.2,5.9,37.9,17649.0
40123,12.9,63781.3,20.7,29.6,3.6,51.8,14974.0
40125,15.8,62126.3,23.1,21.2,5.4,40.8,26581.0
40127,23.9,44089.5,25.2,14.3,6.3,27.5,4376.0
40129,15.4,62721.0,19.2,23.9,3.3,48.6,1423.0
40131,9.7,80886.7,22.0,25.3,4.7,53.7,35722.0
40133,22.6,46888.4,25.1,15.1,7.2,28.5,8701.0
40135,20.3,49649.6,23.3,15.1,5.0,35.1,15184.0
40137,17.5,61949.1,22.8,19.4,5.3,39.2,17228.0
40139,18.8,61421.6,27.2,23.2,2.5,45.6,6870.0
40141,17.1,49858.7,23.9,17.2,5.8,35.6,2655.0
40143,14.9,75026.1,29.2,33.5,5.5,46.5,268530.0
40145,9.5,80627.0,21.5,26.7,4.9,54.2,30565.0
40147,14.9,64179.5,25.2,30.2,3.9,49.0,20596.0
40149,12.4,64971.5,20.5,20.3,6.0,42.7,4101.0
40151,18.9,49779.0,26.7,33.2,6.7,35.8,3488.0
40153,11.1,67447.8,18.0,22.0,4.8,50.8,8116.0
41001,13.7,59813.9,27.8,27.1,4.3,43.6,7263.0
41003,20.1,78160.4,37.0,54.6,6.4,48.7,38286.0
41005,7.7,104512.0,33.3,40.0,4.5,57.3,162762.0
41007,12.8,68975.6,34.8,26.4,4.8,42.7,18095.0
41009,8.8,87328.0,29.9,19.2,4.5,49.1,20710.0
41011,15.7,62129.1,32.0,21.7,5.7,37.4,28417.0
41013,9.6,82264.7,30.7,22.5,5.1,47.8,10647.0
41015,13.3,62388.6,32.6,24.2,5.4,38.9,11280.0
41017,9.3,92077.5,33.0,43.6,4.6,55.8,83197.0
41019,15.9,63244.7,30.2,18.7,6.0,36.0,46677.0
41021,12.6,64219.0,30.2,20.9,1.7,46.7,869.0
41023,15.6,59624.9,26.6,19.4,6.0,36.2,3352.0
41025,12.9,48125.4,29.6,15.7,4.3,35.0,3141.0
41027,5.8,86880.0,29.0,40.1,3.3,62.4,9021.0
41029,12.4,72843.7,35.4,31.4,5.4,43.0,90679.0
41031,11.4,72030.6,29.1,20.3,7.6,40.3,8659.0
41033,15.9,61669.2,37.2,19.6,8.0,30.7,36336.0
41035,18.6,60457.8,32.0,21.4,8.2,34.2,28840.0
41037,17.9,63004.4,26.7,20.7,4.6,38.5,3422.0
41039,15.8,71932.5,37.4,34.4,6.7,41.0,159509.0
41041,15.7,62250.6,33.3,29.0,7.7,36.7,22829.0
41043,12.8,74447.1,32.9,20.8,5.9,40.5,50534.0
41045,17.7,49671.3,28.9,16.6,4.9,32.7,10039.0
41047,13.0,77518.8,35.6,26.6,5.1,43.1,125413.0
41049,13.9,68937.9,23.0,9.8,3.0,44.1,4322.0
41051,12.7,92734.9,38.3,49.7,5.4,50.2,347392.0
41053,12.3,85036.6,33.8,30.7,5.4,45.4,32574.0
41055,17.9,59500.0,24.8,16.1,0.8,45.4,784.0
41057,12.0,66696.4,32.4,25.1,5.1,41.1,11817.0
41059,12.6,69737.8,26.7,18.1,5.1,43.8,28194.0
41061,16.2,64486.2,27.3,25.0,5.5,40.8,10856.0
41063,7.8,64757.5,20.6,36.8,4.9,56.5,3356.0
41065,12.4,64135.7,27.2,21.5,7.8,37.8,10411.0
41067,8.1,109734.5,32.5,46.9,4.6,60.3,232366.0
41069,10.0,51250.0,27.4,20.4,3.3,42.9,663.0
41071,10.5,87882.5,33.9,29.5,4.5,48.6,38836.0
42001,8.4,81605.7,26.2,24.8,3.0,56.0,40411.0
42003,11.5,83544.6,26.3,44.6,5.1,56.9,546507.0
42005,11.2,65944.0,19.4,18.8,4.6,47.5,28007.0
42007,10.3,73835.7,23.4,28.0,5.2,52.0,71975.0
42009,10.9,60802.5,22.8,16.4,4.2,44.0,19763.0
42011,11.5,81908.2,28.9,26.9,5.3,51.4,161701.0
42013,13.2,62498.5,23.4,24.0,4.5,47.4,50548.0
42015,13.5,63555.6,23.9,21.7,5.4,41.9,24487.0
42017,6.2,118094.7,27.5,43.6,4.5,64.9,247674.0
42019,8.2,90287.9,22.1,38.6,4.2,61.5,80245.0
42021,14.7,59280.1,21.7,22.8,4.8,45.5,55692.0
42023,16.1,48029.9,25.9,11.1,9.5,26.5,2229.0
42025,11.9,67573.6,27.1,18.3,7.0,40.5,27093.0
42027,16.6,77371.2,32.9,50.5,3.9,55.3,59006.0
42029,6.0,131811.4,26.0,56.4,3.8,71.2,202405.0
42031,14.0,61039.5,21.0,24.2,4.9,46.1,14982.0
42033,13.9,62106.8,21.0,20.4,5.8,41.8,32089.0
42035,14.7,59467.9,27.6,21.3,6.1,39.1,15258.0
42037,15.9,62891.4,26.6,25.1,5.2,42.8,25874.0
42039,12.8,61098.3,23.0,21.3,4.8,44.8,33616.0
42041,8.0,89073.6,24.6,39.8,3.3,62.9,105187.0
42043,12.2,78826.7,27.7,34.0,4.5,53.3,119763.0
42045,10.3,98343.9,32.5,41.0,6.9,52.5,216660.0
42047,9.2,64810.1,16.7,20.0,6.3,48.2,13481.0
42049,15.8,65155.1,28.0,29.7,5.7,45.6,110106.0
42051,17.7,57388.5,24.6,19.0,7.0,36.4,54962.0
42053,14.6,50308.9,15.9,12.5,3.1,43.1,1944.0
42055,7.8,76147.7,23.3,24.0,3.5,55.5,63028.0
42057,11.8,65858.4,20.0,17.2,3.0,49.3,6156.0
42059,12.5,66530.7,21.5,21.1,6.0,43.8,14126.0
42061,11.2,66132.1,20.6,19.8,5.3,47.1,16038.0
42063,13.0,60058.2,25.4,28.0,6.2,43.2,32291.0
42065,15.3,56994.9,21.8,17.6,4.7,40.0,18207.0
42067,10.0,63411.1,17.2,15.0,2.5,52.1,8928.0
42069,14.2,67151.0,29.1,29.9,4.8,46.4,88266.0
42071,8.7,85363.6,27.3,31.2,3.2,58.3,210536.0
42073,12.0,64536.7,24.1,22.6,6.6,46.8,36005.0
42075,10.6,77529.8,26.3,23.8,4.2,52.4,55846.0
42077,11.5,84290.9,32.4,32.9,5.5,49.8,143445.0
42079,15.5,65152.3,28.8,24.9,5.8,41.7,133434.0
42081,12.8,65271.0,26.7,25.0,5.4,45.4,46201.0
42083,13.4,62769.6,18.6,20.4,5.0,47.4,16204.0
42085,12.9,62561.6,21.7,25.1,5.8,47.1,46123.0
42087,16.2,60661.8,23.5,13.2,3.4,43.0,18502.0
42089,11.2,84380.2,32.1,28.0,6.3,46.7,60562.0
42091,6.6,119729.6,27.6,52.4,4.4,66.9,333514.0
42093,9.0,75611.7,24.3,36.6,2.7,60.0,7689.0
42095,8.9,90179.9,28.3,33.4,4.8,55.9,121496.0
42097,12.3,62179.1,22.5,19.4,4.0,46.6,37581.0
42099,8.0,79516.2,22.1,18.7,3.1,55.3,18232.0
42101,21.1,66225.4,38.6,35.8,8.5,35.4,669222.0
42103,9.2,80227.2,28.2,29.1,7.3,48.8,24009.0
42105,11.8,60175.2,21.3,17.0,4.5,43.4,6757.0
42107,12.4,67278.7,22.7,19.4,5.3,46.1,57465.0
42109,8.5,68728.8,22.6,21.6,2.4,55.1,14549.0
42111,11.3,60114.4,21.0,17.7,5.4,43.5,29071.0
42113,11.1,62859.6,21.9,19.2,6.5,43.3,2536.0
42115,11.0,68696.3,23.7,19.6,5.6,43.9,15639.0
42117,11.9,62296.6,24.4,21.8,4.7,44.0,16639.0
42119,10.1,76036.2,25.1,30.4,2.4,56.4,14301.0
42121,12.8,61610.8,20.3,19.7,6.3,42.5,21342.0
42123,11.4,61755.8,18.2,19.6,4.2,48.2,16271.0
42125,9.7,82477.4,21.9,32.4,5.0,56.4,87665.0
42127,12.3,64193.9,28.8,22.5,6.2,40.2,20314.0
42129,10.3,75893.9,20.8,31.5,4.9,55.0,154385.0
42131,11.4,69562.8,21.5,21.6,4.6,47.7,10892.0
42133,8.7,84779.6,26.7,27.0,4.4,55.3,180207.0
44001,7.3,116084.2,29.3,51.5,3.2,66.6,19420.0
44003,7.7,95998.0,32.2,34.0,4.7,54.3,72743.0
44005,8.8,103532.6,33.7,52.9,6.4,59.2,36186.0
44007,13.1,82360.8,35.0,32.6,6.4,45.6,256505.0
44009,8.2,103124.3,29.7,50.5,4.8,62.1,52048.0
45001,14.2,51494.6,20.5,19.4,3.0,45.2,9536.0
45003,13.8,70421.6,22.9,30.8,5.7,49.2,68606.0
45005,26.6,33641.8,31.4,13.9,10.9,20.6,3163.0
45007,14.5,66443.1,23.0,26.3,5.2,47.9,82134.0
45009,21.6,43490.3,31.0,19.2,11.8,24.2,4592.0
45011,28.6,44995.7,31.4,13.1,7.3,26.0,8107.0
45013,10.3,88085.7,30.5,44.4,3.7,59.6,78794.0
45015,10.4,83426.5,25.7,30.1,3.7,54.9,90348.0
45017,16.2,57260.1,23.7,21.7,7.3,36.4,6124.0
45019,11.8,91191.9,33.7,48.9,3.6,56.7,175499.0
45021,18.6,51286.8,23.9,18.1,6.6,36.5,21864.0
45023,19.7,51926.8,24.5,13.7,6.6,32.4,12926.0
45025,20.1,46309.7,21.8,13.2,7.8,31.3,17381.0
45027,18.7,52038.2,26.8,18.1,8.1,32.7,11949.0
45029,18.9,49757.9,30.6,16.4,9.1,30.5,15968.0
45031,20.3,50548.8,28.4,19.5,6.9,33.2,25074.0
45033,29.1,44931.1,25.3,11.6,6.6,26.7,10587.0
45035,11.6,79520.5,28.9,30.0,4.7,51.3,61573.0
45037,16.5,67394.2,21.8,22.2,5.9,42.2,9508.0
45039,17.1,52808.0,25.5,15.2,5.9,35.1,8773.0
45041,18.1,58297.7,28.4,23.7,4.8,40.8,52522.0
45043,13.6,67597.2,24.8,32.7,4.7,51.8,26593.0
45045,11.3,78841.7,26.5,39.9,4.3,56.1,215774.0
45047,16.8,53475.3,27.7,25.6,4.7,41.7,27770.0
45049,19.8,43472.7,28.2,12.2,10.0,24.0,7104.0
45051,12.6,64830.4,28.9,26.8,5.0,45.3,150342.0
45053,17.8,61574.6,30.1,26.6,5.9,38.2,12420.0
45055,14.3,64858.3,23.5,22.9,5.0,44.7,25877.0
45057,12.3,82176.5,21.5,31.0,6.2,52.7,39204.0
45059,17.6,55677.4,25.3,18.1,4.6,38.7,26291.0
45061,23.5,43629.6,27.3,12.8,5.7,30.3,6294.0
45063,11.5,77476.6,22.6,33.1,4.2,54.6,120789.0
45065,17.8,57325.2,21.5,23.1,6.6,43.0,4107.0
45067,27.1,35880.6,24.8,13.9,5.7,27.0,11788.0
45069,26.0,36404.6,27.3,9.2,8.0,21.9,9729.0
45071,15.9,60898.8,23.1,23.5,3.5,47.6,15220.0
45073,16.5,63340.0,25.0,28.1,5.9,42.4,33653.0
45075,24.2,44549.6,30.7,19.4,9.1,29.0,32880.0
45077,17.1,60569.9,26.2,29.3,3.3,46.9,51404.0
45079,17.3,68672.9,35.8,41.8,6.7,44.4,165308.0
45081,19.0,54939.6,23.9,19.7,2.3,44.2,7507.0
45083,14.5,67109.5,25.5,25.9,4.3,47.7,128606.0
45085,16.4,56042.8,29.0,23.4,7.4,36.5,41181.0
45087,22.7,43909.8,21.7,13.4,7.7,31.7,11738.0
45089,23.8,43028.6,33.7,16.0,4.9,26.6,12160.0
45091,9.2,87864.9,24.4,37.9,4.5,59.0,111623.0
46003,8.4,74130.0,17.2,18.7,0.7,62.3,1042.0
46005,13.6,61982.1,29.4,26.4,2.3,48.3,7485.0
46007,30.3,40041.9,27.5,20.9,9.9,24.1,1024.0
46009,11.6,61797.1,23.0,20.8,2.1,50.9,2426.0
46011,13.1,69229.5,23.2,44.5,3.3,58.6,13490.0
46013,10.7,70431.3,23.5,33.1,3.3,55.6,16364.0
46015,10.6,73620.7,16.8,30.0,1.5,63.0,1932.0
46017,32.5,47000.0,30.3,7.0,9.7,16.2,496.0
46019,7.3,66571.7,26.0,19.0,4.6,50.5,4230.0
46021,8.5,65000.0,17.6,29.5,3.4,57.7,704.0
46023,22.6,64381.3,26.3,25.6,5.7,39.0,3006.0
46025,11.1,62885.0,25.4,16.2,4.0,42.2,1322.0
46027,20.2,60666.5,29.4,46.0,7.9,41.7,5561.0
46029,10.4,69117.0,23.0,20.8,2.2,53.7,12361.0
46031,45.1,45861.8,18.7,19.3,23.2,24.9,1112.0
46033,6.7,83450.8,25.8,32.1,2.0,64.0,4033.0
46035,12.5,63665.3,22.9,25.0,0.9,56.4,8714.0
46037,13.9,62765.9,17.3,21.2,2.3,51.1,2343.0
46039,6.7,77716.9,16.4,24.1,1.1,67.0,1800.0
46041,32.2,54424.3,18.9,17.3,14.6,27.1,1681.0
46043,13.7,78125.0,17.2,22.9,0.8,60.4,1117.0
46045,8.8,78223.4,17.8,29.4,0.7,67.3,1589.0
46047,20.0,59645.5,26.9,22.2,3.5,39.7,3443.0
46049,25.6,58000.0,16.0,18.3,4.2,40.2,836.0
46051,11.3,74118.9,19.7,25.5,3.6,54.3,2989.0
46053,11.0,54382.6,21.6,21.0,3.0,47.9,1635.0
46055,8.2,59231.0,15.3,19.5,0.0,60.5,674.0
46057,6.5,82435.6,18.5,24.4,1.8,66.0,2181.0
46059,6.6,69501.7,18.7,26.1,1.0,64.2,1373.0
46061,6.2,86375.0,16.3,21.5,1.6,67.6,1134.0
46063,5.6,74766.0,10.7,30.4,1.0,72.1,493.0
46065,9.2,78555.4,21.1,36.8,0.6,68.1,7316.0
46067,9.9,75086.0,15.2,25.7,2.0,61.6,2944.0
46069,8.2,74279.0,19.6,21.1,2.6,58.0,535.0
46071,34.0,30309.1,34.0,11.5,8.2,18.8,740.0
46073,10.4,75417.0,19.0,21.1,1.1,60.1,827.0
46075,15.8,64688.0,15.8,25.3,0.0,58.2,355.0
46077,9.7,70214.9,20.9,22.3,1.3,58.2,2031.0
46079,10.2,81167.7,23.5,34.3,2.6,61.1,4632.0
46081,12.2,67777.8,26.6,34.4,2.3,55.0,11812.0
46083,5.9,97993.0,21.7,42.8,1.6,72.9,26645.0
46085,16.8,58048.5,19.9,27.6,3.4,54.0,1185.0
46087,7.4,79767.9,21.4,28.8,1.7,64.6,2218.0
46089,12.6,62024.0,14.2,22.4,0.6,58.2,896.0
46091,7.9,72500.0,14.7,22.4,1.1,64.4,1646.0
46093,7.6,73884.1,27.2,27.1,3.7,53.7,11801.0
46095,46.2,51364.0,20.2,16.3,14.7,24.1,616.0
46097,10.3,72589.0,18.2,16.1,0.8,58.1,916.0
46099,9.3,81785.4,23.7,34.6,2.3,61.5,82394.0
46101,10.1,76741.3,21.2,30.8,3.2,58.5,2504.0
46102,54.1,40974.2,23.9,9.7,13.6,20.1,2731.0
46103,12.2,73769.8,30.4,33.8,3.4,51.3,45698.0
46105,11.7,65455.0,15.5,21.8,3.5,52.1,1254.0
46107,7.7,71726.0,15.8,26.6,2.9,61.4,1021.0
46109,16.8,61818.7,16.9,18.5,6.1,42.1,3657.0
46111,11.4,69870.0,20.9,19.2,1.1,55.7,929.0
46115,9.1,69981.9,17.6,27.2,1.6,62.1,2453.0
46117,2.1,77000.0,21.2,25.4,0.3,71.6,1272.0
46119,7.9,70250.0,17.8,20.9,0.0,63.3,624.0
46121,48.2,39638.7,22.1,16.6,17.2,21.0,2474.0
46123,18.7,61480.9,24.6,20.1,1.6,46.2,2265.0
46125,8.5,75429.0,19.0,26.2,1.3,63.7,3535.0
46127,7.3,89617.4,21.6,36.5,3.6,63.3,7124.0
46129,15.5,61491.0,23.3,31.5,3.5,49.2,2396.0
46135,9.4,75832.4,17.9,27.6,1.7,62.7,9792.0
46137,38.2,47333.0,28.9,14.1,24.2,16.3,724.0
47001,15.0,66846.7,24.9,26.4,5.0,44.4,32069.0
47003,13.4,63630.4,30.1,16.7,4.0,41.2,18953.0
47005,18.6,53111.9,20.3,12.3,5.6,34.8,6928.0
47007,24.8,52955.6,18.5,9.0,5.7,33.4,4812.0
47009,8.9,75693.8,21.1,27.0,3.7,56.8,54449.0
47011,13.1,66806.6,25.7,24.5,5.9,44.3,41909.0
47013,19.4,52303.2,24.9,13.2,5.5,33.6,16709.0
47015,16.5,59056.3,21.9,16.9,2.4,44.7,5686.0
47017,16.4,51985.3,21.0,18.9,4.2,40.2,11258.0
47019,17.9,48414.8,22.4,20.5,6.7,34.7,24188.0
47021,8.2,82371.5,20.6,25.2,3.8,58.2,15908.0
47023,15.9,64899.8,17.4,19.2,5.0,45.7,6333.0
47025,18.1,48469.4,24.4,17.6,4.6,36.5,13456.0
47027,21.7,44868.0,18.7,12.0,5.6,32.7,3201.0
47029,20.6,48644.6,26.1,11.5,4.3,33.2,15123.0
47031,16.1,60967.8,24.2,23.0,4.1,44.3,22794.0
47033,14.8,56698.2,22.2,15.8,3.4,41.9,5494.0
47035,13.2,59616.4,19.7,18.3,4.6,44.9,27447.0
47037,13.9,82472.0,35.5,47.8,4.6,51.1,314578.0
47039,21.6,46374.4,23.7,14.9,8.4,28.6,4439.0
47041,21.3,52614.7,29.0,20.2,5.9,33.3,8495.0
47043,9.9,73391.0,19.3,21.5,3.0,55.2,21092.0
47045,18.3,54798.3,25.9,22.1,3.8,41.8,14884.0
47047,10.9,84169.4,22.8,26.6,4.9,52.7,16730.0
47049,21.4,47969.4,20.2,15.2,4.2,37.6,7706.0
47051,12.7,60774.6,22.8,23.1,3.0,48.1,17097.0
47053,13.7,61177.7,25.5,18.9,5.6,41.4,20098.0
47055,14.3,62066.4,20.2,19.3,5.1,43.7,11710.0
47057,16.4,50958.3,22.3,15.0,5.0,36.0,9566.0
47059,15.1,55011.2,20.1,17.7,5.4,41.1,28093.0
47061,19.2,47009.7,21.9,12.5,7.2,31.9,5106.0
47063,17.4,54459.8,24.7,19.6,6.2,39.3,25758.0
47065,12.7,77001.9,27.2,36.9,4.3,53.6,151316.0
47067,31.7,35221.4,24.4,8.6,7.4,21.8,2773.0
47069,17.4,47096.0,30.5,12.0,11.0,22.8,9049.0
47071,20.5,49116.1,24.8,14.6,4.2,35.6,10833.0
47073,17.0,55340.0,20.5,16.8,8.4,35.2,23090.0
47075,22.7,46240.2,32.1,13.1,6.7,25.3,7166.0
47077,16.8,55123.8,20.9,14.4,7.2,35.6,10928.0
47079,18.2,48621.4,21.6,18.6,3.4,41.4,13205.0
47081,14.3,57290.1,22.4,13.9,3.4,42.5,9180.0
47083,13.8,55470.5,19.1,13.6,6.9,37.7,3190.0
47085,13.6,60568.3,22.0,16.4,10.1,36.6,6864.0
47087,21.2,42450.3,20.2,13.5,7.5,30.2,4695.0
47089,11.6,64132.8,20.0,21.2,5.4,47.0,21351.0
47091,21.9,52926.0,15.6,16.5,3.6,43.0,7172.0
47093,12.7,78002.4,27.3,39.6,3.7,55.9,197298.0
47095,32.6,30085.3,28.7,9.8,4.2,24.0,2022.0
47097,18.3,50702.8,29.6,11.7,5.2,32.0,9214.0
47099,15.7,54998.6,23.8,15.5,5.8,37.7,16704.0
47101,15.8,49476.0,23.8,10.9,3.5,36.3,5153.0
47103,12.4,62768.3,21.4,19.3,3.9,46.3,14589.0
47105,12.3,80375.1,19.6,28.6,2.8,57.3,23438.0
47107,13.9,61080.2,19.8,17.5,5.3,44.1,21471.0
47109,16.2,52301.2,18.0,11.8,5.7,37.1,9806.0
47111,15.2,60333.0,24.9,11.9,4.2,39.3,9200.0
47113,19.1,61194.4,32.2,25.1,7.6,37.3,39534.0
47115,16.8,58541.5,20.2,16.5,7.9,36.4,11529.0
47117,14.0,70815.7,22.7,20.9,4.6,47.9,13268.0
47119,10.0,76507.0,27.3,26.1,2.5,55.3,41260.0
47121,14.5,59826.0,24.1,12.0,7.2,36.1,5279.0
47123,15.9,56405.0,23.9,15.8,5.2,37.2,19283.0
47125,12.1,75122.2,28.9,31.2,5.6,48.9,84321.0
47127,11.4,66841.8,27.2,24.7,5.2,43.6,2638.0
47129,19.0,58415.4,20.6,14.2,5.6,36.3,7188.0
47131,16.9,53250.1,21.2,18.4,3.7,42.2,12516.0
47133,18.1,48014.3,22.0,13.6,2.8,39.5,8992.0
47135,17.8,51829.1,20.2,12.3,9.1,31.3,3040.0
47137,25.7,45992.0,19.0,17.1,3.6,37.6,2106.0
47139,13.5,62140.7,18.4,14.7,4.3,43.5,7144.0
47141,17.2,57039.9,29.4,29.1,3.6,43.1,33057.0
47143,15.5,58260.9,19.7,17.5,6.0,39.0,13243.0
47145,12.7,67893.6,22.7,21.8,5.0,47.4,22539.0
47147,10.1,80374.6,24.2,21.1,3.6,52.9,27755.0
47149,9.5,85197.6,28.5,34.4,3.3,57.7,125861.0
47151,25.0,42002.7,25.6,10.2,7.3,24.6,8638.0
47153,23.8,51089.4,24.4,18.9,4.9,34.2,6121.0
47155,13.8,65458.7,23.9,21.4,3.4,47.8,39221.0
47157,17.5,72742.7,35.9,34.1,7.5,41.7,360590.0
47159,13.0,64834.0,20.5,18.0,3.2,48.1,7619.0
47161,12.5,63243.4,22.8,16.6,3.1,46.6,5173.0
47163,15.1,59451.1,23.9,26.5,6.1,43.9,68408.0
47165,9.0,88663.3,27.7,32.4,3.2,58.3,76706.0
47167,11.7,73309.7,23.1,18.4,5.4,45.7,22544.0
47169,10.3,62638.9,28.7,10.3,0.6,47.1,3658.0
47171,14.2,51295.5,22.7,20.0,5.1,38.2,7803.0
47173,13.7,62020.9,17.1,14.4,4.0,45.0,7771.0
47175,13.9,60024.8,18.8,14.1,3.5,44.3,2462.0
47177,15.3,54629.4,22.5,15.0,3.8,40.7,16132.0
47179,16.2,62649.2,27.0,33.5,4.8,47.2,56234.0
47181,18.5,52669.9,20.0,12.9,3.9,38.2,5734.0
47183,19.6,50512.2,21.3,21.9,2.9,43.1,13274.0
47185,14.7,54052.2,22.2,14.1,4.7,38.6,11001.0
47187,4.7,136171.4,25.3,61.7,2.0,78.6,90716.0
47189,7.7,95290.6,24.2,37.5,3.5,64.1,56609.0
48001,16.9,60020.6,27.0,17.8,5.3,36.5,17142.0
48003,14.3,76043.3,27.2,19.8,2.3,48.9,6780.0
48005,16.0,58893.4,28.8,18.8,5.5,37.1,32183.0
48007,18.3,60861.3,28.7,27.5,5.8,41.9,11738.0
48009,11.8,74496.0,22.1,24.8,3.3,52.4,3439.0
48011,5.8,68462.0,16.7,21.4,0.9,65.0,754.0
