geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,socioeconomic_index,households
49029,1.7,128154.9,18.1,89.0,3605.0
49031,11.1,44650.0,25.1,40.2,567.0
49033,9.5,76875.0,16.4,64.3,817.0
49035,9.0,99112.5,29.1,59.8,416589.0
49037,17.3,55285.5,21.8,46.8,4650.0
49039,15.0,68163.3,25.7,46.0,8748.0
49041,10.5,71126.3,21.0,56.2,7393.0
49043,4.6,143948.5,24.2,78.5,14477.0
49045,4.9,102269.5,20.5,75.0,23050.0
49047,11.5,72726.9,19.2,57.2,11940.0
49049,9.4,100993.8,28.2,62.4,195602.0
49051,5.2,119030.7,28.4,70.1,11985.0
49053,9.8,78876.3,30.2,51.8,66914.0
49055,9.1,70074.0,29.2,48.9,1085.0
49057,7.9,89669.9,27.1,60.7,92353.0
50001,7.5,88388.1,28.8,59.9,14638.0
50003,11.5,74628.4,33.8,45.8,14636.0
50005,12.6,68087.9,28.1,44.9,12877.0
50007,10.9,96388.1,33.0,56.1,70443.0
50009,14.1,58631.2,31.1,35.7,2729.0
50011,10.4,81037.0,30.4,52.0,19605.0
50013,7.7,92765.6,29.9,58.7,3078.0
50015,8.1,73118.6,33.7,48.5,11424.0
50017,9.4,80480.6,27.8,54.4,12790.0
50019,11.3,67423.7,29.8,47.0,11791.0
50021,12.3,65109.6,33.1,40.2,25448.0
50023,9.5,81021.6,29.3,54.4,25474.0
50025,12.2,68120.2,35.1,41.0,19660.0
50027,8.9,81044.8,27.6,55.2,24873.0
51001,14.9,57189.9,23.2,44.8,14302.0
51003,6.9,110027.8,28.4,66.2,45064.0
51005,13.0,54974.2,20.6,46.1,6292.0
51007,11.5,67853.9,29.5,44.5,5285.0
51009,10.6,68234.6,22.6,53.8,12702.0
51011,12.3,63666.2,19.0,52.6,6563.0
51013,7.5,145804.5,30.8,67.2,111530.0
51015,7.5,79640.7,20.7,64.7,30644.0
51017,21.1,63637.9,19.5,44.9,1781.0
51019,8.2,79842.9,19.8,64.2,32698.0
51021,12.7,61817.6,10.3,55.7,2345.0
51023,6.2,81965.9,18.5,69.5,13105.0
51025,15.1,52769.0,26.9,37.3,6390.0
51027,23.9,41563.7,21.7,34.5,7351.0
51029,13.7,58913.5,21.1,46.9,6062.0
51031,10.1,63826.9,20.8,54.0,22080.0
51033,11.5,88097.1,24.9,58.9,11680.0
51035,16.2,51050.7,19.9,43.5,12493.0
51036,11.4,71933.8,23.3,52.6,2947.0
51037,24.8,51565.7,27.2,30.8,4621.0
51041,7.2,106528.1,26.5,66.5,136996.0
51043,6.9,110182.4,24.5,70.8,5651.0
51045,14.0,67778.0,21.4,49.6,1752.0
51047,8.2,96861.1,28.4,61.9,18584.0
51049,7.7,57097.2,23.4,52.2,4175.0
51051,20.2,43912.4,20.6,36.2,5717.0
51053,10.5,82851.3,24.7,57.1,10427.0
51057,15.6,56048.8,28.5,35.7,4396.0
51059,6.0,156188.9,28.3,73.1,412663.0
51061,6.2,125430.9,25.0,72.5,26266.0
51063,8.4,63865.1,19.2,58.5,6649.0
51065,7.9,89929.9,20.7,66.9,10251.0
51067,11.5,70648.4,19.9,56.6,22484.0
51069,7.2,95977.1,21.3,69.1,34338.0
51071,9.0,64614.2,15.5,60.5,6769.0
51073,6.9,84152.8,23.9,64.1,15111.0
51075,3.8,126179.7,17.6,84.9,10013.0
51077,17.9,45586.6,20.1,38.1,6202.0
51079,11.9,92341.2,21.5,60.6,7912.0
51081,13.6,56772.9,29.4,37.0,3092.0
51083,17.7,47392.4,29.5,32.4,13673.0
51085,5.3,110399.5,20.3,76.6,42012.0
51087,8.6,95411.7,29.8,57.6,135599.0
51089,14.9,49936.2,21.8,41.5,20503.0
51091,10.3,62946.0,16.7,56.7,1003.0
51093,7.4,97917.6,25.1,65.3,15426.0
51095,6.6,108567.1,25.1,69.5,31351.0
51097,18.5,71174.7,25.3,42.6,2814.0
51099,6.6,111935.3,22.6,73.0,9877.0
51101,7.8,85296.2,22.8,63.7,7115.0
51103,13.0,70091.5,27.5,46.9,5468.0
51105,27.3,40966.9,24.5,29.4,8446.0
51107,4.1,180052.5,22.9,82.7,140823.0
51109,10.2,84027.0,25.7,56.1,15211.0
51111,16.2,55238.9,28.8,35.4,4669.0
51113,7.1,84583.7,22.0,66.0,5392.0
51115,7.8,75520.8,18.9,63.8,3767.0
51117,17.0,51628.9,25.5,38.2,13395.0
51119,9.8,77411.2,22.6,58.8,4733.0
51121,23.0,69881.4,29.9,42.1,36731.0
51125,14.4,75657.4,25.7,48.0,6470.0
51127,5.2,116721.3,20.4,78.5,9034.0
51131,16.9,55773.0,29.1,34.7,5338.0
51133,10.2,69575.2,23.2,53.3,5436.0
51135,18.5,65692.4,27.0,39.3,5492.0
51137,10.2,94010.2,21.6,65.0,14667.0
51139,9.3,59302.3,27.2,46.7,9509.0
51141,10.7,53283.6,18.3,51.1,7797.0
51143,15.0,55466.4,24.3,42.1,24633.0
51145,3.2,109152.6,16.9,84.8,11151.0
51147,21.7,54542.7,32.6,27.8,7560.0
51149,8.2,88903.3,25.5,62.8,12718.0
51153,6.2,135740.6,29.7,69.3,154609.0
51155,14.6,60859.7,24.9,45.1,14386.0
51157,9.8,95792.0,21.2,66.5,2861.0
51159,9.3,65619.3,21.0,55.6,2931.0
51161,7.4,83509.5,22.5,64.2,39231.0
51163,8.0,63115.3,19.6,57.0,9552.0
51165,9.5,79353.0,20.7,61.8,32048.0
51167,18.1,49171.0,18.7,43.4,10470.0
51169,18.0,47460.1,22.7,37.7,8951.0
51171,12.3,65417.6,26.8,46.3,17782.0
51173,16.6,45942.0,21.5,39.0,12530.0
51175,8.7,67095.7,26.2,52.0,6887.0
51177,7.1,110910.9,25.7,68.3,51289.0
51179,5.2,135841.1,23.6,77.8,51309.0
51181,11.7,69614.0,24.2,51.9,2755.0
51183,12.2,64667.5,24.3,48.3,3705.0
51185,19.4,48140.8,23.5,36.8,15951.0
51187,11.3,86075.5,27.2,53.9,15357.0
51191,10.9,64294.3,18.9,54.7,22118.0
51193,14.2,60569.5,31.3,41.2,8029.0
51195,17.9,49215.5,23.5,37.4,14055.0
51197,15.8,55946.7,22.0,43.5,12396.0
51199,5.3,112111.9,24.0,74.1,26445.0
51510,8.3,127046.0,34.8,60.9,75349.0
51520,19.1,48208.4,30.8,38.0,7327.0
51530,22.3,55157.4,30.1,28.9,2611.0
51540,21.5,76832.0,41.2,37.1,19699.0
51550,8.8,98699.4,32.0,58.1,92361.0
51570,10.1,76539.9,27.4,53.4,7545.0
51580,23.5,40475.9,24.3,30.1,2493.0
51590,24.8,44312.9,35.3,22.5,18632.0
51595,13.2,49375.0,36.3,29.8,2219.0
51600,9.9,133841.9,28.6,64.2,9158.0
51610,3.6,155989.4,28.8,77.3,6053.0
51620,16.3,62626.8,28.7,41.4,3388.0
51630,15.9,89211.5,33.1,43.7,11443.0
51640,23.4,41598.4,31.3,22.6,2729.0
51650,13.2,68777.8,39.3,37.4,57740.0
51660,24.9,61703.0,32.8,33.8,17331.0
51670,24.1,51648.3,41.1,20.4,9418.0
51678,15.9,96054.0,23.8,55.4,2061.0
51680,17.6,60631.1,33.0,35.2,28687.0
51683,6.8,115993.1,26.9,69.1,14041.0
51685,5.3,100209.2,35.3,60.3,5165.0
51690,22.3,44232.3,34.2,27.8,5619.0
51700,15.1,67991.7,37.9,37.3,75798.0
51710,16.8,67156.9,40.6,34.4,94457.0
51720,25.7,38497.0,27.9,24.3,1553.0
51730,20.9,50590.3,43.3,22.6,14854.0
51735,5.6,122757.0,30.9,67.9,4657.0
51740,17.9,61893.0,43.0,30.2,39678.0
51750,33.2,52841.2,36.1,25.6,5500.0
51760,18.1,69349.4,40.6,33.3,102145.0
51770,18.9,54884.3,35.1,30.0,43429.0
51775,11.0,68216.6,28.9,46.1,10140.0
51790,12.6,63040.8,27.3,43.7,11356.0
51800,10.0,93958.0,34.4,53.0,37133.0
51810,8.6,95258.5,34.7,55.1,179800.0
51820,11.9,56826.8,33.0,38.1,9620.0
51830,14.1,70214.6,35.2,37.5,4973.0
51840,19.3,67803.2,37.4,33.0,11255.0
53001,19.5,62958.5,29.6,37.3,6301.0
53003,14.7,67611.1,26.1,45.0,9438.0
53005,11.2,91925.7,26.9,57.0,76696.0
53007,9.2,79489.1,26.7,55.7,30825.0
53009,10.9,67630.5,30.2,46.2,34377.0
53011,8.7,98253.9,32.2,57.8,193387.0
53013,9.0,71528.0,20.5,59.3,1892.0
53015,13.4,75570.4,33.8,44.3,43409.0
53017,8.1,84796.9,25.0,61.7,15708.0
53019,15.5,54166.5,23.1,40.4,3138.0
53021,12.6,84381.3,28.4,54.0,29118.0
53023,10.8,62411.0,20.0,53.0,1052.0
53025,15.0,72710.7,27.6,45.6,34502.0
53027,13.5,65541.4,29.7,43.6,29982.0
53029,7.1,89340.0,34.1,56.2,35529.0
53031,12.7,73703.4,32.8,42.6,16156.0
53033,8.6,130780.5,33.9,61.3,927817.0
53035,8.5,102086.3,31.5,58.9,107264.0
53037,15.1,77210.4,37.1,41.5,19601.0
53039,13.6,73357.6,27.5,47.0,9774.0
53041,12.9,71990.3,31.1,43.6,32314.0
53043,10.4,70815.1,19.7,57.3,4659.0
53045,12.7,78739.5,28.0,51.6,25373.0
53047,18.3,61941.0,26.9,38.9,17208.0
53049,11.5,63313.0,26.3,47.3,10757.0
53051,13.5,64540.1,25.1,46.1,5829.0
53053,9.1,99522.5,35.2,55.3,346708.0
53055,10.5,84728.8,32.8,49.2,8934.0
53057,11.4,87455.5,33.6,49.8,51518.0
53059,8.3,89272.9,28.0,59.1,4965.0
53061,8.1,112976.1,34.0,59.5,311825.0
53063,12.8,78072.0,32.4,47.3,215879.0
53065,13.2,67528.9,24.6,48.9,18983.0
53067,10.0,94876.8,32.9,55.1,117172.0
53069,15.7,57091.0,33.2,30.7,2026.0
53071,12.1,75669.6,31.5,46.9,23390.0
53073,13.3,83123.3,38.1,44.5,92411.0
53075,25.0,57251.5,40.9,33.8,17952.0
53077,14.7,70012.2,29.4,44.7,86689.0
54001,20.8,51432.1,18.2,40.3,5871.0
54003,11.6,78292.0,24.7,55.3,49384.0
54005,17.3,58597.6,18.4,46.4,7894.0
54007,18.8,44703.8,17.1,42.5,4733.0
54009,11.9,56168.7,20.0,50.1,9437.0
54011,20.8,56055.5,30.3,37.3,39138.0
54013,33.4,41260.2,10.6,37.2,2391.0
54015,24.7,43277.4,20.2,35.9,2960.0
54017,14.6,62754.4,13.6,52.8,2415.0
54019,18.9,52319.3,20.3,41.0,16109.0
54021,12.9,51126.4,6.4,51.0,2228.0
54023,13.3,59912.5,19.7,48.4,4284.0
54025,20.5,48751.5,24.3,35.2,14710.0
54027,14.4,65617.8,18.3,51.3,8354.0
54029,14.8,62619.6,20.6,48.8,12891.0
54031,17.8,50914.2,20.5,40.5,5909.0
54033,14.1,62038.9,19.9,51.8,26020.0
54035,17.5,55360.8,18.7,45.0,11317.0
54037,8.9,96529.6,22.6,65.0,21978.0
54039,16.3,61474.8,23.2,45.8,76806.0
54041,19.6,52817.9,18.3,42.1,6940.0
54043,21.1,47610.0,16.8,40.2,7811.0
54045,21.1,48816.3,20.0,40.1,12396.0
54047,31.2,31007.3,22.8,29.6,6484.0
54049,13.5,70208.8,19.0,54.8,22965.0
54051,15.2,59117.6,19.2,47.9,12489.0
54053,18.2,55878.3,16.4,46.1,10281.0
54055,18.0,47985.8,23.8,36.2,24413.0
54057,14.2,68413.1,17.1,53.6,10698.0
54059,29.8,36814.0,21.7,29.3,9013.0
54061,21.8,69625.6,29.9,42.4,44361.0
54063,15.7,56940.5,14.8,48.7,4736.0
54065,11.0,66056.6,18.8,54.2,7211.0
54067,17.8,50834.5,15.9,43.6,9595.0
54069,16.4,60730.9,26.3,44.2,18132.0
54071,16.5,58210.2,16.3,48.8,2299.0
54073,8.0,61941.3,20.0,57.3,2779.0
54075,21.6,42105.5,20.2,34.9,3092.0
54077,14.0,62423.2,21.0,48.4,12797.0
54079,10.6,80212.6,17.4,63.1,22765.0
54081,21.8,53203.2,25.4,35.9,29062.0
54083,14.8,54601.3,17.5,46.2,10385.0
54085,22.1,48850.5,13.2,42.7,3327.0
54087,20.6,41689.3,21.9,36.1,5533.0
54089,18.9,42797.2,20.8,37.4,4813.0
54091,14.4,55689.5,15.7,50.9,6632.0
54093,13.2,54322.3,17.6,48.0,2855.0
54095,17.7,57251.6,14.2,48.5,3151.0
54097,18.5,51750.4,25.1,35.8,9588.0
54099,15.8,57091.8,17.3,48.7,15550.0
54101,22.4,42225.5,23.7,31.9,2838.0
54103,16.6,54788.6,15.6,47.4,5925.0
54105,18.2,53507.1,20.6,40.8,2071.0
54107,14.8,58317.9,22.0,46.2,35706.0
54109,22.2,47853.3,17.7,40.2,7926.0
55001,13.6,59385.3,26.6,43.0,9351.0
55003,16.8,55382.7,25.4,40.2,6847.0
55005,9.9,65027.3,24.2,51.6,19613.0
55007,9.0,69910.8,21.8,58.2,7462.0
55009,10.1,80541.0,24.0,58.9,110248.0
55011,8.8,69248.9,26.9,52.9,5692.0
55013,13.2,62628.4,24.2,46.2,7087.0
55015,5.8,89646.4,18.9,72.1,20975.0
55017,9.2,76025.9,23.3,57.8,26567.0
55019,11.9,66186.4,21.1,51.9,12692.0
55021,7.8,84198.2,22.5,64.4,24231.0
55023,12.5,62857.0,23.4,47.5,6665.0
55025,10.9,92048.2,30.4,58.9,245736.0
55027,7.8,75642.1,24.3,59.4,35723.0
55029,8.7,72141.0,28.1,52.3,14377.0
55031,11.1,73274.6,23.9,56.0,18947.0
55033,10.6,72992.5,25.5,54.3,17369.0
55035,11.8,74967.1,24.5,55.1,43261.0
55037,8.4,64544.1,20.9,57.1,2110.0
55039,9.0,76042.1,22.3,59.8,43016.0
55041,14.9,59678.4,22.6,45.0,3952.0
55043,13.7,65406.1,23.4,49.0,19913.0
55045,7.1,79731.7,21.3,64.7,15609.0
55047,13.2,69490.8,24.2,48.7,8143.0
55049,7.7,83109.0,22.7,63.9,9951.0
55051,11.5,58901.5,22.8,47.8,2949.0
55053,12.8,65269.6,28.0,43.3,8198.0
55055,8.3,83625.7,24.3,61.0,34455.0
55057,14.2,63678.5,25.0,44.7,10793.0
55059,10.6,81892.6,28.1,55.1,67631.0
55061,7.8,79293.9,19.7,66.0,8299.0
55063,13.0,73560.9,28.1,53.1,50543.0
55065,10.7,72056.8,22.6,54.3,6684.0
55067,12.2,58162.3,20.8,49.4,8606.0
55069,10.5,67972.4,22.8,54.4,12578.0
55071,9.8,70204.7,19.6,58.6,35033.0
55073,9.1,78238.1,21.4,61.5,56873.0
55075,9.1,62564.9,18.8,56.6,18640.0
55077,11.8,63832.3,24.4,48.0,6881.0
55078,19.2,59210.8,21.8,46.7,1336.0
55079,16.9,68187.7,35.4,39.2,389046.0
55081,11.9,68950.8,23.2,51.4,18279.0
55083,8.7,77012.4,20.7,60.9,16618.0
55085,8.1,70218.0,22.0,58.7,16772.0
55087,6.6,84972.1,20.2,68.1,77239.0
55089,4.6,102807.2,24.2,71.8,37766.0
55091,7.9,76059.8,19.2,64.3,3050.0
55093,9.4,89256.1,23.4,63.9,15765.0
55095,8.4,75945.6,23.5,59.3,18829.0
55097,10.7,74207.1,21.5,59.0,29636.0
55099,13.1,57184.1,23.0,46.0,6567.0
55101,10.8,78285.6,26.5,55.7,79109.0
55103,14.8,63717.3,24.6,43.9,7119.0
55105,9.9,75266.6,25.1,56.2,66652.0
55107,12.8,58076.0,22.2,47.0,6259.0
55109,6.7,105210.6,22.5,71.1,36729.0
55111,8.7,77922.5,22.9,60.0,27425.0
55113,14.7,59198.0,26.3,41.8,8522.0
55115,11.0,67575.1,22.9,52.5,16881.0
55117,8.2,75747.7,20.4,62.2,49426.0
55119,9.1,63679.3,22.3,53.9,7943.0
55121,8.4,72919.7,23.2,58.0,12448.0
55123,14.1,70288.9,21.9,51.1,12186.0
55125,10.8,67420.4,22.5,53.7,10873.0
55127,9.8,79409.3,26.3,57.7,42425.0
55129,11.8,61734.9,24.5,47.0,7529.0
55131,5.3,96498.8,22.0,71.5,56482.0
55133,5.4,106276.4,23.7,72.4,166790.0
55135,10.1,72625.3,24.6,54.4,22394.0
55137,11.1,64649.8,23.4,50.6,10333.0
55139,10.9,76227.5,23.8,56.3,71958.0
55141,10.4,67291.7,21.6,55.0,31942.0
56001,21.8,64079.4,35.4,33.1,16609.0
56003,12.1,62668.6,20.7,50.5,4357.0
56005,9.4,91857.1,24.1,61.7,17879.0
56007,12.7,65975.1,21.5,50.2,5885.0
56009,11.1,81762.1,20.5,61.9,5707.0
56011,6.3,71145.0,26.8,57.2,2891.0
56013,11.7,64799.2,25.4,48.4,14810.0
56015,12.4,65014.7,24.8,47.3,5053.0
56017,13.7,67184.9,20.4,50.9,2079.0
56019,10.6,63830.9,19.2,54.6,3919.0
56021,9.8,81103.5,29.3,53.5,42503.0
56023,7.2,86761.2,16.3,72.1,7872.0
56025,10.0,74892.5,25.5,54.8,33285.0
56027,17.6,48987.0,29.9,29.2,1141.0
56029,8.5,70938.5,25.4,55.1,13179.0
56031,10.2,66226.2,22.3,52.9,3877.0
56033,10.0,71530.8,31.7,46.2,13515.0
56035,8.3,88271.7,21.2,65.5,3719.0
56037,13.9,82068.4,21.9,55.7,16863.0
56039,7.2,111688.3,30.2,64.9,9383.0
56041,7.7,84309.2,15.9,71.8,7479.0
56043,8.6,62689.3,24.8,51.6,3417.0
56045,10.5,87662.0,19.0,63.9,2754.0
72001,61.8,18493.1,17.5,28.0,5912.0
72003,46.9,21855.1,16.3,30.2,12652.0
72005,48.5,21562.9,26.9,21.6,21639.0
72007,44.1,22709.3,23.6,24.1,8804.0
72009,44.8,21887.4,24.9,23.4,9415.0
72011,44.9,23167.6,20.4,27.5,8835.0
72013,43.3,23424.0,26.2,22.8,32053.0
72015,54.6,18700.2,26.0,21.2,6364.0
72017,45.5,23967.3,27.2,20.9,8547.0
72019,49.5,22214.0,23.0,24.8,9521.0
72021,34.6,31908.9,32.1,19.8,71416.0
72023,38.2,26799.4,23.0,26.1,18172.0
72025,37.2,32803.6,30.8,21.2,50488.0
72027,39.4,27242.4,19.7,28.1,11814.0
72029,34.8,32496.8,24.8,30.0,15235.0
72031,28.9,36945.9,32.4,21.7,62428.0
72033,45.4,27998.6,31.6,21.2,8998.0
72035,38.5,30631.0,22.2,28.6,16534.0
72037,40.9,23203.4,23.6,24.7,4100.0
72039,57.9,20468.5,23.7,23.6,5631.0
72041,36.4,29044.4,24.8,26.3,14556.0
72043,52.2,21087.5,30.1,17.5,13006.0
72045,52.6,17725.8,23.4,22.7,5612.0
72047,45.0,25104.6,21.7,26.4,10902.0
72049,20.8,27614.0,18.3,35.4,428.0
72051,29.5,38689.1,25.1,30.8,12074.0
72053,41.4,25221.7,28.1,20.2,12863.0
72054,50.5,21170.0,29.6,17.7,4515.0
72055,64.4,16276.9,17.9,26.5,5583.0
72057,49.0,20093.9,25.7,22.2,14965.0
72059,50.0,21932.6,16.5,30.4,6342.0
72061,24.1,51558.0,25.1,37.3,34856.0
72063,32.1,41876.2,26.8,28.4,15177.0
72065,36.6,28448.1,24.2,25.2,13283.0
72067,39.5,25146.8,25.9,23.3,6044.0
72069,39.2,27654.1,21.1,28.3,18813.0
72071,46.6,20252.8,25.7,22.3,14640.0
72073,54.5,18829.3,28.5,18.7,4876.0
72075,43.6,26122.1,24.1,24.7,15712.0
72077,34.2,28413.8,28.4,21.0,13422.0
72079,52.8,19379.8,19.8,27.2,8236.0
72081,54.7,19505.9,28.6,18.6,10517.0
72083,54.3,16372.2,21.0,25.4,2822.0
72085,37.4,26109.9,24.7,24.1,12519.0
72087,45.1,23857.4,23.1,25.4,8730.0
72089,44.5,24699.0,27.0,21.0,6738.0
72091,46.9,21636.5,29.3,18.5,14813.0
72093,52.7,20602.9,16.2,30.6,1809.0
72095,53.0,19172.5,18.7,28.2,3985.0
72097,53.9,18602.9,32.1,16.7,29407.0
72099,46.0,22883.1,24.8,22.8,13250.0
72101,48.7,22860.9,25.8,21.9,10026.0
72103,47.9,21765.6,23.2,24.0,8217.0
72105,50.3,21024.1,31.8,15.7,8866.0
72107,52.6,20059.7,20.6,26.2,6839.0
72109,48.3,23826.1,21.9,25.4,6012.0
72111,51.4,21983.3,25.8,22.3,6904.0
72113,51.5,20993.7,29.3,19.1,53587.0
72115,45.2,23735.3,22.2,25.6,8167.0
72117,45.1,26119.4,20.2,28.0,5585.0
72119,37.4,27608.9,30.0,19.3,16396.0
72121,44.7,20652.8,18.9,27.2,7414.0
72123,48.3,21698.6,21.5,25.5,10030.0
72125,51.7,18188.7,21.2,25.9,11549.0
72127,39.5,32688.2,37.6,18.2,147795.0
72129,44.6,22064.4,24.7,23.6,13940.0
72131,52.2,18427.3,25.6,21.8,14238.0
72133,46.7,23987.1,28.2,20.0,7430.0
72135,34.6,35089.4,33.6,20.3,23111.0
72137,33.7,32526.2,26.0,25.2,28988.0
72139,28.1,41579.4,25.6,30.2,26133.0
72141,53.6,17407.3,25.3,22.2,10541.0
72143,41.6,28374.4,26.1,23.8,13365.0
72145,42.3,25901.9,27.1,22.0,20482.0
72147,59.8,18881.8,16.7,27.5,2663.0
72149,41.7,25023.8,16.3,31.3,7587.0
72151,49.9,21372.5,25.4,22.2,11760.0
72153,45.0,22165.9,19.9,27.1,12565.0
00000,12.8,86165.1,31.7,50.0,128702462.0
